"INICIO_SINTOMAS","CASOS","CUM_CASOS","DADOS"
2020-02-12,1,1,"Atuais"
2020-02-26,1,2,"Atuais"
2020-02-29,1,3,"Atuais"
2020-03-01,1,4,"Atuais"
2020-03-07,3,7,"Atuais"
2020-03-08,2,9,"Atuais"
2020-03-09,4,13,"Atuais"
2020-03-10,4,17,"Atuais"
2020-03-11,2,19,"Atuais"
2020-03-12,6,25,"Atuais"
2020-03-13,14,39,"Atuais"
2020-03-14,13,52,"Atuais"
2020-03-15,16,68,"Atuais"
2020-03-16,17,85,"Atuais"
2020-03-17,24,109,"Atuais"
2020-03-18,16,125,"Atuais"
2020-03-19,15,140,"Atuais"
2020-03-20,17,157,"Atuais"
2020-03-21,9,166,"Atuais"
2020-03-22,12,178,"Atuais"
2020-03-23,16,194,"Atuais"
2020-03-24,13,207,"Atuais"
2020-03-25,9,216,"Atuais"
2020-03-26,12,228,"Atuais"
2020-03-27,12,240,"Atuais"
2020-03-28,12,252,"Atuais"
2020-03-29,10,262,"Atuais"
2020-03-30,6,268,"Atuais"
2020-03-31,5,273,"Atuais"
2020-04-01,16,289,"Atuais"
2020-04-02,6,295,"Atuais"
2020-04-03,4,299,"Atuais"
2020-04-04,7,306,"Atuais"
2020-04-05,5,311,"Atuais"
2020-04-06,8,319,"Atuais"
2020-04-07,3,322,"Atuais"
2020-04-08,6,328,"Atuais"
2020-04-09,2,330,"Atuais"
2020-04-10,7,337,"Atuais"
2020-04-11,7,344,"Atuais"
2020-04-12,3,347,"Atuais"
2020-04-13,6,353,"Atuais"
2020-04-14,4,357,"Atuais"
2020-04-15,6,363,"Atuais"
2020-04-16,5,368,"Atuais"
2020-04-18,3,371,"Atuais"
2020-04-19,3,374,"Atuais"
2020-04-20,7,381,"Atuais"
2020-04-21,1,382,"Atuais"
2020-04-22,1,383,"Atuais"
2020-04-23,4,387,"Atuais"
2020-02-12,1,1,"Totais"
2020-02-26,1,2,"Totais"
2020-02-29,1,3,"Totais"
2020-03-01,1,4,"Totais"
2020-03-04,1,5,"Totais"
2020-03-07,3,8,"Totais"
2020-03-08,2,10,"Totais"
2020-03-09,5,15,"Totais"
2020-03-10,4,19,"Totais"
2020-03-11,2,21,"Totais"
2020-03-12,7,28,"Totais"
2020-03-13,15,43,"Totais"
2020-03-14,14,57,"Totais"
2020-03-15,17,74,"Totais"
2020-03-16,18,92,"Totais"
2020-03-17,24,116,"Totais"
2020-03-18,16,132,"Totais"
2020-03-19,15,147,"Totais"
2020-03-20,20,167,"Totais"
2020-03-21,11,178,"Totais"
2020-03-22,12,190,"Totais"
2020-03-23,17,207,"Totais"
2020-03-24,14,221,"Totais"
2020-03-25,9,230,"Totais"
2020-03-26,13,243,"Totais"
2020-03-27,13,256,"Totais"
2020-03-28,12,268,"Totais"
2020-03-29,10,278,"Totais"
2020-03-30,6,284,"Totais"
2020-03-31,5,289,"Totais"
2020-04-01,17,306,"Totais"
2020-04-02,6,312,"Totais"
2020-04-03,4,316,"Totais"
2020-04-04,8,324,"Totais"
2020-04-05,6,330,"Totais"
2020-04-06,8,338,"Totais"
2020-04-07,5,343,"Totais"
2020-04-08,6,349,"Totais"
2020-04-09,2,351,"Totais"
2020-04-10,7,358,"Totais"
2020-04-11,8,366,"Totais"
2020-04-12,3,369,"Totais"
2020-04-13,7,376,"Totais"
2020-04-14,4,380,"Totais"
2020-04-15,6,386,"Totais"
2020-04-16,7,393,"Totais"
2020-04-17,1,394,"Totais"
2020-04-18,4,398,"Totais"
2020-04-19,4,402,"Totais"
2020-04-20,10,412,"Totais"
2020-04-21,2,414,"Totais"
2020-04-22,3,417,"Totais"
2020-04-23,4,421,"Totais"
