"INICIO_SINTOMAS","CASOS","CUM_CASOS","DADOS"
2020-02-29,1,1,"Atuais"
2020-03-06,1,2,"Atuais"
2020-03-07,4,6,"Atuais"
2020-03-08,2,8,"Atuais"
2020-03-09,3,11,"Atuais"
2020-03-10,3,14,"Atuais"
2020-03-11,3,17,"Atuais"
2020-03-12,5,22,"Atuais"
2020-03-13,13,35,"Atuais"
2020-03-14,11,46,"Atuais"
2020-03-15,18,64,"Atuais"
2020-03-16,14,78,"Atuais"
2020-03-17,20,98,"Atuais"
2020-03-18,18,116,"Atuais"
2020-03-19,15,131,"Atuais"
2020-03-20,12,143,"Atuais"
2020-03-21,11,154,"Atuais"
2020-03-22,9,163,"Atuais"
2020-03-23,10,173,"Atuais"
2020-03-24,11,184,"Atuais"
2020-03-25,3,187,"Atuais"
2020-03-26,11,198,"Atuais"
2020-03-27,10,208,"Atuais"
2020-03-28,10,218,"Atuais"
2020-03-29,13,231,"Atuais"
2020-03-30,6,237,"Atuais"
2020-03-31,5,242,"Atuais"
2020-04-01,9,251,"Atuais"
2020-04-02,4,255,"Atuais"
2020-04-03,1,256,"Atuais"
2020-04-04,4,260,"Atuais"
2020-04-05,2,262,"Atuais"
2020-04-06,1,263,"Atuais"
2020-04-07,2,265,"Atuais"
2020-04-08,2,267,"Atuais"
2020-04-09,1,268,"Atuais"
2020-04-10,4,272,"Atuais"
2020-04-11,1,273,"Atuais"
2020-04-22,3,276,"Atuais"
2020-04-23,1,277,"Atuais"
2020-04-25,1,278,"Atuais"
2020-02-29,1,1,"Totais"
2020-03-06,1,2,"Totais"
2020-03-07,4,6,"Totais"
2020-03-08,2,8,"Totais"
2020-03-09,4,12,"Totais"
2020-03-10,3,15,"Totais"
2020-03-11,3,18,"Totais"
2020-03-12,8,26,"Totais"
2020-03-13,20,46,"Totais"
2020-03-14,12,58,"Totais"
2020-03-15,25,83,"Totais"
2020-03-16,20,103,"Totais"
2020-03-17,20,123,"Totais"
2020-03-18,22,145,"Totais"
2020-03-19,24,169,"Totais"
2020-03-20,13,182,"Totais"
2020-03-21,18,200,"Totais"
2020-03-22,12,212,"Totais"
2020-03-23,18,230,"Totais"
2020-03-24,15,245,"Totais"
2020-03-25,7,252,"Totais"
2020-03-26,13,265,"Totais"
2020-03-27,17,282,"Totais"
2020-03-28,13,295,"Totais"
2020-03-29,17,312,"Totais"
2020-03-30,7,319,"Totais"
2020-03-31,5,324,"Totais"
2020-04-01,12,336,"Totais"
2020-04-02,4,340,"Totais"
2020-04-03,1,341,"Totais"
2020-04-04,5,346,"Totais"
2020-04-05,6,352,"Totais"
2020-04-06,1,353,"Totais"
2020-04-07,2,355,"Totais"
2020-04-08,3,358,"Totais"
2020-04-09,1,359,"Totais"
2020-04-10,4,363,"Totais"
2020-04-11,1,364,"Totais"
2020-04-22,3,367,"Totais"
2020-04-23,1,368,"Totais"
2020-04-25,1,369,"Totais"
